id,mat100,mat103,stk201,kom101,mat219,jam_belajar,mat232
785,E,C,BC,A,C,8,D
786,BC,BC,A,A,A,7,B
787,A,A,A,A,A,12,A
788,A,A,BC,BC,D,13,BC
789,A,A,BC,A,C,13,B
790,C,A,E,A,BC,15,BC
791,A,A,BC,A,A,7,AB
792,A,BC,A,A,BC,8,B
793,BC,BC,A,BC,A,4,C
794,A,BC,A,C,A,9,B
795,A,A,A,A,A,15,A
796,A,C,A,A,A,10,AB
797,C,BC,BC,BC,BC,7,D
798,A,A,A,BC,B,4,B
799,BC,A,BC,A,A,15,AB
800,A,BC,BC,BC,BC,10,C
801,A,A,D,C,BC,15,BC
802,A,A,BC,A,A,4,B
803,A,BC,A,A,C,4,BC
804,A,A,AB,A,A,8,AB
805,A,A,A,C,BC,14,B
806,BC,A,A,AB,A,11,AB
807,A,A,A,A,D,5,B
808,A,BC,A,C,A,4,BC
809,BC,A,BC,C,A,15,B
810,BC,D,C,A,A,12,BC
811,C,BC,BC,BC,C,10,D
812,A,AB,BC,BC,BC,16,B
813,A,C,BC,C,A,10,BC
814,A,A,BC,A,C,5,BC
815,C,A,A,A,A,14,AB
816,A,A,BC,A,E,11,BC
817,A,A,A,A,A,11,A
818,A,D,A,D,D,9,C
819,A,BC,A,A,A,5,B
820,A,D,C,D,A,15,BC
821,A,A,A,A,A,4,AB
822,A,C,BC,C,A,5,C
823,B,A,A,A,A,6,AB
824,BC,A,BC,A,E,13,BC
825,A,A,A,A,A,7,AB
826,C,A,C,C,A,12,BC
827,AB,BC,BC,A,A,14,B
828,A,B,A,C,BC,8,BC
829,E,A,A,BC,BC,10,C
830,C,A,D,BC,C,14,C
831,A,D,A,BC,A,15,B
832,A,BC,BC,AB,A,15,AB
833,A,BC,A,A,BC,13,AB
834,D,C,C,BC,C,5,E
835,A,BC,A,D,A,12,B
836,BC,A,BC,A,C,14,B
837,B,C,A,BC,BC,6,C
838,BC,D,C,A,A,9,C
839,A,AB,A,A,BC,4,B
840,D,A,D,D,A,9,C
841,A,BC,A,A,BC,16,AB
842,BC,A,A,A,A,6,B
843,BC,A,BC,D,A,8,C
844,A,AB,BC,AB,A,15,AB
845,D,C,B,BC,C,9,D
846,A,BC,A,BC,C,4,C
847,A,A,A,A,AB,13,A
848,C,D,AB,A,AB,4,C
849,A,D,A,B,A,4,BC
850,D,A,BC,C,C,6,D
851,A,C,A,C,BC,9,BC
852,A,D,A,A,BC,14,B
853,D,BC,AB,BC,A,10,C
854,A,C,C,A,A,9,BC
855,A,BC,A,A,A,11,AB
856,E,BC,A,A,A,15,B
857,A,A,BC,BC,C,9,BC
858,A,BC,BC,A,A,8,B
859,A,BC,A,B,C,5,BC
860,A,A,A,C,D,10,BC
861,A,D,AB,BC,A,6,BC
862,A,BC,C,A,A,11,B
863,D,C,A,A,BC,15,BC
864,A,C,A,BC,A,4,BC
865,C,A,A,A,A,5,B
866,A,BC,E,A,A,9,BC
867,A,C,BC,BC,BC,14,BC
868,A,A,A,BC,A,5,B
869,A,A,BC,BC,A,14,AB
870,A,A,C,BC,A,13,B
871,A,A,C,A,A,4,B
872,D,C,A,BC,C,14,C
873,A,C,A,C,A,13,B
874,B,BC,BC,BC,A,7,C
875,A,A,A,A,BC,7,AB
876,C,BC,A,BC,A,4,C
877,D,A,C,BC,A,11,BC
878,BC,A,A,BC,A,11,B
879,A,BC,A,BC,A,14,AB
880,A,A,A,BC,A,7,AB
881,A,C,E,A,A,11,BC
882,C,A,A,A,A,7,B
883,D,B,D,A,BC,11,C
884,E,BC,D,BC,A,16,C
885,A,BC,BC,A,A,9,B
886,A,BC,A,BC,C,12,BC
887,A,AB,C,A,E,12,BC
888,A,BC,B,A,BC,4,BC
889,C,BC,D,A,A,16,BC
890,C,C,A,A,A,11,B
891,A,BC,C,C,BC,8,C
892,A,AB,D,A,A,7,B
893,BC,A,C,A,BC,6,C
894,BC,A,A,A,A,5,B
895,BC,A,A,A,A,13,AB
896,C,C,A,A,A,7,BC
897,A,A,A,BC,C,6,BC
898,A,A,A,A,BC,13,AB
899,A,A,BC,C,AB,5,BC
900,C,A,D,E,AB,16,C
901,BC,A,A,C,C,15,BC
902,E,A,A,AB,A,7,BC
903,C,A,A,D,A,4,C
904,A,C,BC,A,A,8,B
905,A,A,A,C,BC,15,AB
906,BC,BC,A,A,BC,6,BC
907,AB,A,BC,A,BC,9,B
908,C,BC,D,A,A,15,BC
909,BC,A,A,C,C,13,BC
910,BC,BC,BC,BC,A,8,C
911,A,A,BC,A,A,7,AB
912,A,BC,BC,A,D,8,C
913,A,A,A,D,BC,12,B
914,A,A,C,C,C,7,C
915,A,BC,A,A,BC,5,BC
916,A,A,A,A,A,8,A
917,A,A,A,BC,A,5,B
918,BC,BC,BC,A,A,4,C
919,BC,A,BC,C,A,11,BC
920,A,D,A,A,A,4,B
921,A,C,A,A,A,11,AB
922,A,A,BC,A,C,4,BC
923,A,A,C,A,C,9,BC
924,BC,A,BC,BC,A,4,C
925,BC,A,A,C,A,16,AB
926,BC,D,BC,A,BC,7,C
927,A,A,BC,C,A,9,B
928,AB,BC,BC,A,A,12,B
929,A,A,C,A,C,13,B
930,AB,BC,BC,A,A,8,B
931,A,D,A,C,D,14,C
932,A,A,D,D,BC,7,C
933,A,C,C,BC,A,10,BC
934,BC,BC,A,A,C,5,C
935,A,A,BC,A,E,4,C
936,A,A,BC,A,C,12,B
937,D,A,BC,A,C,13,BC
938,D,A,BC,AB,C,7,C
939,D,A,A,A,BC,7,BC
940,C,A,AB,BC,A,6,BC
941,A,BC,A,A,A,16,A
942,A,BC,A,A,A,7,AB
943,C,A,A,A,C,15,B
944,C,A,BC,A,BC,16,B
945,D,A,A,BC,E,13,C
946,A,BC,A,AB,A,7,B
947,A,BC,A,C,BC,10,BC
948,C,BC,BC,A,E,9,D
949,A,A,D,BC,A,11,B
950,C,A,C,C,BC,10,C
951,A,C,BC,C,BC,15,BC
952,A,B,A,C,BC,6,BC
953,D,BC,BC,A,A,16,B
954,A,A,A,C,BC,14,B
955,BC,BC,A,D,BC,14,C
956,D,A,BC,A,A,7,BC
957,A,A,BC,A,BC,16,AB
958,BC,BC,D,A,BC,15,BC
959,BC,A,BC,BC,C,16,BC
960,A,BC,C,D,A,4,C
961,C,A,D,BC,C,7,D
962,C,C,E,BC,A,6,D
963,C,A,A,BC,BC,6,C
964,BC,A,A,B,D,5,C
965,BC,BC,A,BC,A,6,BC
966,A,C,A,A,AB,16,AB
967,A,BC,BC,D,BC,16,BC
968,D,D,A,A,BC,7,C
969,BC,BC,C,C,A,15,BC
970,BC,D,C,A,BC,7,D
971,BC,BC,A,BC,C,13,BC
972,C,BC,A,BC,A,15,B
973,C,D,BC,BC,BC,4,E
974,E,A,A,AB,A,16,AB
975,A,A,A,D,BC,5,BC
976,BC,A,B,BC,D,16,BC
977,A,D,BC,E,A,11,C
978,BC,BC,A,A,C,8,BC
979,D,BC,A,D,BC,4,D
980,BC,B,A,A,A,4,B
981,A,D,A,BC,A,6,BC
982,BC,A,A,BC,A,4,BC
983,C,A,BC,A,D,11,BC
984,BC,E,A,BC,BC,16,C
985,A,C,A,A,E,14,B
986,A,A,BC,A,A,11,AB
987,A,BC,E,AB,BC,6,C
988,A,A,BC,A,A,15,A
989,A,BC,C,B,C,10,C
990,A,A,A,BC,A,14,A
991,A,BC,BC,A,AB,13,B
992,D,A,BC,A,C,4,C
993,AB,A,A,BC,BC,13,B
994,A,A,C,A,A,12,AB
995,A,BC,BC,A,A,12,B
996,BC,A,BC,A,C,8,BC
997,A,A,A,A,BC,10,AB
998,A,A,A,A,BC,15,A
999,C,C,A,A,BC,8,C
1000,A,A,A,BC,A,10,AB
